['Decade', '880-890 mbar', '890-900 mbar', '900-910 mbar', '910-920 mbar', '920-930 mbar', '930-940 mbar', '940-950 mbar', '950-960 mbar', '960-970 mbar', '970-980 mbar', '980-990 mbar', '990-1000 mbar', '1000-1010 mbar'],
['1920', 0, 0, 0, 0, 1, 2, 0, 1, 0, 3, 1, 0, 0],
['1930', 0, 1, 0, 0, 0, 2, 3, 1, 3, 5, 4, 0, 0],
['1940', 0, 0, 0, 0, 0, 0, 2, 2, 3, 9, 3, 3, 1],
['1950', 0, 0, 0, 1, 1, 6, 3, 6, 7, 4, 4, 9, 3],
['1960', 0, 0, 1, 0, 4, 2, 7, 7, 7, 12, 12, 6, 0],
['1970', 0, 0, 0, 0, 3, 1, 4, 4, 6, 15, 8, 8, 0],
['1980', 1, 1, 0, 1, 2, 2, 2, 6, 5, 7, 17, 6, 2],
['1990', 0, 0, 1, 1, 3, 6, 5, 6, 13, 13, 13, 3, 0],
['2000', 1, 1, 2, 2, 1, 8, 8, 9, 11, 10, 17, 3, 1],
